Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
123,handTL,-0.2246376,0.8522952,0.2107642,0.1149271,0.1149271,-0.5738636,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,mug1,0.3348475,0.83702,0.4533369,0.4936744,0.4936744,-0.02401041,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTR,0.3379797,0.9735988,0.3794317,0.6670551,0.6670551,-0.1199271,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTL,-0.2181334,0.8494392,0.2126544,0.1120794,0.1120794,-0.5762691,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,mug1,0.3582176,0.8475739,0.4498773,0.5243518,0.5243518,-0.0008426531,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTR,0.3541961,0.9592185,0.3798151,0.6463141,0.6463141,-0.1171127,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTL,-0.2125817,0.8483316,0.2142983,0.1051551,0.1051551,-0.5766121,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,mug1,0.376327,0.8286274,0.4442501,0.5489074,0.5489074,0.02801153,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTR,0.3662444,0.9466371,0.3784883,0.6277921,0.6277921,-0.1128539,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTL,-0.207633,0.8476503,0.2165776,0.09931551,0.09931551,-0.5767187,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,mug1,0.3875298,0.8081435,0.4416896,0.5533071,0.5533071,0.06941224,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTR,0.3716605,0.9349227,0.3798092,0.6256462,0.6256462,-0.1219189,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTL,-0.2024497,0.8480126,0.2178967,0.09391208,0.09391208,-0.5789272,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,mug1,0.3939669,0.8004568,0.4385937,0.5606677,0.5606677,0.07748114,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTR,0.3763589,0.9261724,0.3784812,0.6193845,0.6193845,-0.1191491,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1980523,0.8470426,0.2193568,0.09099691,0.09099691,-0.5828084,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,mug1,0.3980567,0.8339123,0.4345431,0.5707382,0.5707382,0.06866508,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTR,0.3811238,0.9175096,0.3769004,0.6102276,0.6102276,-0.1078095,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1945432,0.8450803,0.2214468,0.09257014,0.09257014,-0.5866123,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,mug1,0.4005771,0.8151517,0.4331856,0.5719414,0.5719414,0.05865337,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTR,0.3856142,0.9093555,0.3755165,0.6093115,0.6093115,-0.09638721,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1911854,0.8431755,0.2224006,0.09265696,0.09265696,-0.5918125,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,mug1,0.3998692,0.7929534,0.4338962,0.571094,0.571094,0.03872802,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTR,0.3891318,0.8979203,0.3771434,0.6125766,0.6125766,-0.07213441,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1890404,0.8413725,0.2224143,0.09786223,0.09786223,-0.5928204,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,mug1,0.4027405,0.7844059,0.4315854,0.5614972,0.5614972,0.0283714,2023-07-21 3:39:33 PM,True,1,3,VRTactile_Condition3,DACB
123,handTR,0.3899876,0.8863884,0.378076,0.6224514,0.6224514,-0.0641918,2023-07-21 3:39:34 PM,True,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1877695,0.8400062,0.2223322,0.1001193,0.1001193,-0.5930993,2023-07-21 3:39:34 PM,True,1,3,VRTactile_Condition3,DACB
123,mug1,0.4051426,0.7834409,0.4306802,0.5623847,0.5623847,-0.005154105,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTR,0.393748,0.8760965,0.3752142,0.6246114,0.6246114,-0.06060119,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1862623,0.8391386,0.2213872,0.1042107,0.1042107,-0.5931924,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,mug1,0.4046056,0.7831289,0.430607,0.5621611,0.5621611,0.000229027,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTR,0.4006278,0.8659827,0.3710968,0.6156322,0.6156322,-0.04047525,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1853897,0.8381257,0.2207303,0.1058597,0.1058597,-0.5932153,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,mug1,0.4044737,0.7831306,0.4305851,0.561936,0.561936,0.001710543,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTR,0.4038973,0.8663618,0.3727253,0.6086093,0.6086093,-0.03052525,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1850405,0.8369462,0.2201799,0.1049494,0.1049494,-0.5912686,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,mug1,0.404553,0.7831069,0.4306005,0.5620748,0.5620748,0.0008514366,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTR,0.4033905,0.8728045,0.3723195,0.608269,0.608269,-0.02524203,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1804418,0.8352892,0.2214771,0.1223877,0.1223877,-0.597928,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,mug1,0.4045848,0.7830977,0.4306064,0.5621144,0.5621144,0.0005054022,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTR,0.4050149,0.8843994,0.3699032,0.5973936,0.5973936,-0.05864519,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1806391,0.8339862,0.2214378,0.1247447,0.1247447,-0.5991856,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,mug1,0.4045726,0.7831011,0.4306045,0.5620902,0.5620902,0.0006404151,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTR,0.4065344,0.8939342,0.368085,0.5913137,0.5913137,-0.08195774,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1845963,0.8357355,0.2193322,0.09689079,0.09689079,-0.5895686,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,mug1,0.4045653,0.7831032,0.4306031,0.56208,0.56208,0.0007197797,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTR,0.4076242,0.8999072,0.3646303,0.5856263,0.5856263,-0.09359446,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1840507,0.8318594,0.2198948,0.1166074,0.1166074,-0.5925906,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,mug1,0.4045671,0.7831028,0.4306033,0.5620839,0.5620839,0.0006991842,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTR,0.407867,0.9026799,0.3632282,0.5847914,0.5847914,-0.0966875,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1891784,0.8330783,0.2189492,0.0877014,0.0877014,-0.5780903,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,mug1,0.4045677,0.7831027,0.4306034,0.5620847,0.5620847,0.0006932237,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTR,0.4039512,0.9008597,0.3650477,0.5940337,0.5940337,-0.08716309,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1909254,0.8322194,0.2184147,0.07839821,0.07839821,-0.5764577,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,mug1,0.4045677,0.7831027,0.4306034,0.5620847,0.5620847,0.0006932237,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTR,0.4008108,0.8960993,0.3678865,0.5995908,0.5995908,-0.07041122,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1907163,0.8264892,0.2204096,0.1061016,0.1061016,-0.5848381,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,mug1,0.4045677,0.7831027,0.4306034,0.5620847,0.5620847,0.0006932237,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTR,0.3968892,0.888213,0.3707272,0.6050601,0.6050601,-0.04388435,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1921699,0.8288503,0.2195597,0.07794581,0.07794581,-0.5848957,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,mug1,0.4045677,0.7831027,0.4306034,0.5620847,0.5620847,0.0006932237,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTR,0.3941672,0.8806179,0.3744435,0.6124982,0.6124982,-0.03991441,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1922931,0.8224107,0.2212644,0.1090874,0.1090874,-0.5944423,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,mug1,0.4045677,0.7831027,0.4306034,0.5620847,0.5620847,0.0006932237,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTR,0.392787,0.8740956,0.3779645,0.615454,0.615454,-0.04945733,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1967904,0.8239506,0.2204532,0.07556812,0.07556812,-0.5876766,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,mug1,0.4045677,0.7831027,0.4306034,0.5620847,0.5620847,0.0006932237,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTR,0.3962223,0.8625274,0.380338,0.5978298,0.5978298,-0.03041484,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,handTL,-0.1990443,0.82407,0.2199459,0.06025623,0.06025623,-0.5867962,2023-07-21 3:39:34 PM,False,1,3,VRTactile_Condition3,DACB
123,mug1,0.4045895,0.7830971,0.4306046,0.5621063,0.5621063,0.0003837127,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,0.398436,0.863189,0.381401,0.5838769,0.5838769,-0.04069623,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.1991775,0.8186004,0.2213332,0.09038474,0.09038474,-0.5977604,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,0.4054649,0.7861137,0.4398171,0.5718377,0.5718377,-0.02275283,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,0.4001409,0.8680835,0.3838049,0.5726995,0.5726995,-0.05473623,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2044561,0.8177103,0.2204846,0.09471063,0.09471063,-0.6012793,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,0.4029055,0.7891977,0.4480942,0.5710095,0.5710095,-0.03068935,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,0.3989017,0.8743892,0.3860727,0.5708915,0.5708915,-0.06634054,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2067877,0.8180316,0.220063,0.09178339,0.09178339,-0.6020175,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,0.3960798,0.7981516,0.4559494,0.5653153,0.5653153,-0.06692087,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,0.3946514,0.8850161,0.3882298,0.5693619,0.5693619,-0.07711875,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2081484,0.8185892,0.2203214,0.09062608,0.09062608,-0.6046068,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,0.3725435,0.8231586,0.4665242,0.5296465,0.5296465,-0.1092715,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,0.3764985,0.9062636,0.3920864,0.5922473,0.5922473,-0.102008,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2105984,0.8176084,0.2205394,0.09111272,0.09111272,-0.6034009,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,0.3422965,0.8452946,0.4785272,0.4792174,0.4792174,-0.1174279,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,0.350865,0.9265662,0.4008232,0.6304483,0.6304483,-0.1325292,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2116228,0.8159884,0.2205944,0.09539442,0.09539442,-0.6043428,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,0.3026951,0.8663167,0.4880208,0.4332788,0.4332788,-0.1419252,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,0.3185775,0.9494584,0.4078369,0.6591555,0.6591555,-0.1455516,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2150268,0.8137845,0.2197716,0.08417346,0.08417346,-0.5750006,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,0.2567248,0.9028157,0.4939959,0.3793465,0.3793465,-0.1475967,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,0.2776735,0.9738171,0.4125767,0.692198,0.692198,-0.1758818,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2166013,0.8082868,0.2194465,0.09895347,0.09895347,-0.5838735,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,0.2230557,0.9147637,0.4995408,0.3632345,0.3632345,-0.1633025,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,0.2478745,0.9874114,0.4184558,0.7003486,0.7003486,-0.1701532,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2181767,0.8114502,0.2192841,0.08892916,0.08892916,-0.5696853,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,0.1650548,0.9215907,0.509397,0.3142708,0.3142708,-0.1938997,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,0.2014305,0.9980914,0.4328719,0.7324887,0.7324887,-0.1322816,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2223914,0.8096072,0.2189695,0.09177946,0.09177946,-0.5522332,2023-07-21 3:39:34 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,0.08905058,0.9223335,0.5075271,0.2452811,0.2452811,-0.2160167,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,0.1383369,1.00525,0.4395443,0.7763482,0.7763482,-0.08652638,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2234313,0.8100324,0.2188249,0.09221286,0.09221286,-0.551621,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,0.02298535,0.9142646,0.5103238,0.1991675,0.1991675,-0.198629,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,0.07630236,1.005715,0.4482991,0.8093064,0.8093064,-0.07551984,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2243575,0.8126767,0.2188629,0.09420206,0.09420206,-0.5528287,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.04487762,0.9072154,0.5088751,0.1697488,0.1697488,-0.1874572,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,0.01116465,1.007486,0.4525824,0.8306053,0.8306053,-0.05516909,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2243494,0.8158922,0.2194791,0.1015655,0.1015655,-0.5548357,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.107553,0.9076788,0.4991286,0.1361632,0.1361632,-0.1759182,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.04927863,1.01386,0.448079,0.8514851,0.8514851,-0.0430682,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2240867,0.8182015,0.2180369,0.1155315,0.1155315,-0.5582534,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.1739802,0.9015364,0.4876851,0.08571842,0.08571842,-0.1722401,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.1125152,1.011941,0.4392861,0.8728674,0.8728674,-0.05969062,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2238062,0.8161683,0.2162883,0.1353834,0.1353834,-0.5510002,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.2428492,0.9004305,0.456736,-0.04680389,-0.04680389,-0.189987,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.170905,1.01292,0.417483,0.9095595,0.9095595,-0.09222031,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2245118,0.8168331,0.2155202,0.1322706,0.1322706,-0.5513231,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.3036622,0.8895751,0.4385494,-0.128438,-0.128438,-0.1917228,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.2274026,1.006145,0.4095891,0.9302464,0.9302464,-0.08651477,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.223268,0.8172952,0.215482,0.133886,0.133886,-0.5570769,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.3497007,0.9119285,0.4201371,-0.174858,-0.174858,-0.1980556,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.2715617,0.9941893,0.4012733,0.9425303,0.9425303,-0.04900351,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2237207,0.8189254,0.2135927,0.128964,0.128964,-0.5594057,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.3861825,0.8504652,0.4099862,-0.1695699,-0.1695699,-0.1569824,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.3130266,0.9842023,0.3916604,0.9540449,0.9540449,-0.04528636,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.225876,0.8176323,0.213484,0.1260258,0.1260258,-0.5530929,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4155956,0.8682084,0.4015906,-0.1703995,-0.1703995,-0.1420369,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.3447524,0.9774148,0.3867104,0.9601401,0.9601401,-0.02083142,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2274055,0.8165911,0.2139035,0.129512,0.129512,-0.5490679,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4419165,0.8624822,0.389123,-0.1851722,-0.1851722,-0.1302987,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.3729961,0.9719314,0.3805133,0.9672377,0.9672377,0.009324521,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2286626,0.8180432,0.2149102,0.1286444,0.1286444,-0.5466536,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4606264,0.8556286,0.3876493,-0.1804455,-0.1804455,-0.1213404,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.3928626,0.9624204,0.3777629,0.9679368,0.9679368,0.003566355,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2309768,0.8189277,0.2153823,0.1260817,0.1260817,-0.5412638,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4716496,0.8418157,0.3851988,-0.1750686,-0.1750686,-0.1284005,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4032422,0.9502206,0.3761093,0.9661258,0.9661258,0.01357755,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2354867,0.8207317,0.216041,0.1235596,0.1235596,-0.5401497,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4781454,0.8198541,0.3848651,-0.1735708,-0.1735708,-0.1161488,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4114334,0.9367473,0.3757593,0.9682423,0.9682423,0.01261353,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2395582,0.8217539,0.2163087,0.1243537,0.1243537,-0.5379895,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4870166,0.8085318,0.3888275,-0.1718191,-0.1718191,-0.114866,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4203452,0.9266652,0.378419,0.9678357,0.9678357,0.00517258,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2428925,0.8224601,0.2165683,0.1288152,0.1288152,-0.5412284,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.5014901,0.8429554,0.3897001,-0.1669832,-0.1669832,-0.108085,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4232114,0.920361,0.3788708,0.9678531,0.9678531,-0.002665788,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2472365,0.8214515,0.2153655,0.1392639,0.1392639,-0.5500944,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4973625,0.8181828,0.3939665,-0.1627841,-0.1627841,-0.09532708,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.421703,0.9097036,0.3822648,0.9691581,0.9691581,-0.007013083,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2484378,0.8184653,0.2133497,0.1540272,0.1540272,-0.5441509,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.492479,0.7977535,0.3937607,-0.1604701,-0.1604701,-0.07812078,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4213187,0.901627,0.3828436,0.9717641,0.9717641,-0.00189361,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2488106,0.8162028,0.2122067,0.1632115,0.1632115,-0.5436835,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4861462,0.7887741,0.395435,-0.1588334,-0.1588334,-0.01789594,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.42015,0.8949264,0.3826356,0.9744909,0.9744909,-0.01075023,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2507527,0.8143834,0.2112983,0.1702716,0.1702716,-0.5422117,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4818999,0.7869269,0.3995286,-0.1602493,-0.1602493,0.02274105,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.417408,0.891665,0.383946,0.9744193,0.9744193,-0.02181354,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2510083,0.8133693,0.2106218,0.1724478,0.1724478,-0.541953,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4684399,0.7911311,0.4052605,-0.1489648,-0.1489648,0.006476288,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.417264,0.8786861,0.3892552,0.9777179,0.9777179,-0.02772066,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2499146,0.8136983,0.2109441,0.1686209,0.1686209,-0.5472207,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4593415,0.7842384,0.4075505,-0.1432681,-0.1432681,0.02098844,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.41615,0.8694788,0.3934665,0.9786028,0.9786028,-0.02402467,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2490456,0.8103142,0.212308,0.1754073,0.1754073,-0.5463415,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4526345,0.7836676,0.4112481,-0.1400798,-0.1400798,0.01637696,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4154677,0.8658647,0.3964347,0.9783889,0.9783889,-0.03263672,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2492534,0.8073906,0.2138811,0.1782307,0.1782307,-0.5477008,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4482764,0.7837094,0.4128255,-0.1430178,-0.1430178,0.0112648,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4145675,0.86507,0.3974459,0.9792452,0.9792452,-0.0411488,2023-07-21 3:39:35 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2491896,0.806646,0.2154333,0.1777604,0.1777604,-0.5509303,2023-07-21 3:39:36 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4470506,0.7845668,0.4183774,-0.1432239,-0.1432239,0.02744765,2023-07-21 3:39:36 PM,True,1,4,VRTactile_Condition3,DACB
