Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
1234,handR,0.3884331,0.9118564,0.3847604,0.4098785,0.4098785,0.2642814,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1404107,0.6354875,0.1830633,-0.6165375,-0.6165375,0.4419352,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.3754289,0.9081755,0.3825516,0.4323594,0.4323594,0.2779711,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1404099,0.6355502,0.1831623,-0.6162124,-0.6162124,0.4428709,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.3538817,0.9015304,0.3839179,0.4493693,0.4493693,0.3125037,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1404019,0.6355304,0.1832125,-0.6165922,-0.6165922,0.4430677,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.3249601,0.8941688,0.3873355,0.4915611,0.4915611,0.3388292,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1403888,0.6355345,0.1833438,-0.6169306,-0.6169306,0.4439626,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.2924906,0.8844746,0.3902392,0.5285812,0.5285812,0.3633532,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1403785,0.6357009,0.1836534,-0.6162553,-0.6162553,0.4466655,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.2596346,0.8737985,0.390488,0.5592662,0.5592662,0.3741645,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.14037,0.6359558,0.1840207,-0.6149603,-0.6149603,0.450002,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.2276912,0.8626396,0.3924972,0.584387,0.584387,0.3900904,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1403618,0.6361004,0.1842386,-0.6142198,-0.6142198,0.4519812,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.1989854,0.8508329,0.3960273,0.601388,0.601388,0.4219212,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1403663,0.6361505,0.1842541,-0.613981,-0.613981,0.4520263,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.1770246,0.8421001,0.3985672,0.6129485,0.6129485,0.4237365,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1403634,0.6361412,0.1842672,-0.6138825,-0.6138825,0.452371,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.1616498,0.835278,0.4004628,0.6101843,0.6101843,0.4233845,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1403567,0.6362435,0.1844182,-0.6124714,-0.6124714,0.4549023,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.150492,0.829734,0.4022631,0.606229,0.606229,0.4325734,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1403432,0.6364173,0.1846765,-0.609842,-0.609842,0.459527,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.1439961,0.82537,0.403832,0.5994292,0.5994292,0.4342106,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1403529,0.6366649,0.1848176,-0.6061335,-0.6061335,0.4637404,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.1412272,0.8243697,0.4071112,0.592562,0.592562,0.4464711,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1403872,0.6368759,0.1847445,-0.6027353,-0.6027353,0.4656521,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.1466337,0.8252784,0.4085875,0.5724148,0.5724148,0.4437531,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1404135,0.6370413,0.1846846,-0.6002314,-0.6002314,0.4669075,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.1556298,0.8228403,0.4137271,0.5266663,0.5266663,0.4625007,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1404466,0.6370442,0.1844434,-0.5993882,-0.5993882,0.4654837,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.163683,0.8217358,0.4171985,0.5068472,0.5068472,0.4500369,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1404772,0.6368605,0.1840489,-0.6000645,-0.6000645,0.4620299,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.1672895,0.822512,0.4193048,0.5217888,0.5217888,0.4517305,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1405101,0.6365516,0.1834581,-0.6017286,-0.6017286,0.4562445,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.1711894,0.8251771,0.4185085,0.5342167,0.5342167,0.4502403,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.140543,0.6362961,0.1828205,-0.6038245,-0.6038245,0.4489625,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.116,0.7696896,0.4528673,0.0732923,0.0732923,-0.0005226946,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handR,0.1794389,0.8302582,0.4176001,0.5328834,0.5328834,0.4312528,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,handL,-0.1405709,0.6363472,0.1825791,-0.6038839,-0.6038839,0.4459616,2023-06-27 6:23:13 PM,False,0,16,VRTactile_Condition1,BCAD
1234,mug1,0.1159908,0.7696967,0.4528722,0.07329454,0.07329454,-0.0003755557,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.1886836,0.8384774,0.4157547,0.5356526,0.5356526,0.4171406,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1405848,0.6365083,0.1826435,-0.6029765,-0.6029765,0.446506,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.1262583,0.780785,0.4552528,0.07967888,0.07967888,-0.01705009,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.2005151,0.8487532,0.4146355,0.532121,0.532121,0.4115313,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1405948,0.6366002,0.1826537,-0.6026165,-0.6026165,0.446336,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.144528,0.7919541,0.4619894,0.1071292,0.1071292,-0.03223126,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.2180469,0.8613232,0.4139268,0.5210099,0.5210099,0.3891908,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406038,0.6367056,0.1826901,-0.6019015,-0.6019015,0.446776,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.1676081,0.811115,0.4692439,0.1432071,0.1432071,-0.0538476,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.2398492,0.8736913,0.4137759,0.497349,0.497349,0.3693917,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406163,0.6368387,0.1827182,-0.6009127,-0.6009127,0.4472482,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.1841283,0.8163404,0.4733436,0.1693753,0.1693753,-0.07775817,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.25609,0.8807185,0.4134172,0.4718914,0.4718914,0.3627189,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406278,0.6369413,0.1827146,-0.6002362,-0.6002362,0.4472372,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.2101225,0.8187246,0.4783234,0.2056935,0.2056935,-0.09358577,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.2790298,0.8912649,0.411888,0.4470648,0.4470648,0.3413699,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406395,0.6370022,0.1826572,-0.5997063,-0.5997063,0.4468125,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.2310165,0.8288502,0.4828979,0.2335357,0.2335357,-0.1083031,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.2972238,0.9009615,0.4112398,0.4275278,0.4275278,0.3230753,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406395,0.6370022,0.1826572,-0.5997063,-0.5997063,0.4468125,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.2659247,0.8590235,0.4881685,0.2757135,0.2757135,-0.1176287,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.3260949,0.9156532,0.4092723,0.403586,0.403586,0.2890178,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406458,0.6370226,0.1826102,-0.5995052,-0.5995052,0.4464069,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.2956939,0.8469149,0.4802403,0.2907564,0.2907564,-0.07835131,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.3490496,0.9174191,0.3984096,0.4221987,0.4221987,0.2506832,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406922,0.6368557,0.1817659,-0.6003157,-0.6003157,0.437826,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.3237234,0.8668893,0.4798158,0.3282525,0.3282525,-0.07298829,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.3700355,0.923453,0.3933719,0.4035596,0.4035596,0.218274,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406952,0.6367357,0.1815029,-0.6008828,-0.6008828,0.4352835,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.3519261,0.862712,0.4777131,0.3671457,0.3671457,-0.08087379,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.3916965,0.9275753,0.3866434,0.3763134,0.3763134,0.1889774,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406994,0.6366653,0.181289,-0.6010563,-0.6010563,0.4333495,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.3791695,0.8504705,0.4713505,0.3991144,0.3991144,-0.07502009,2023-06-27 6:23:13 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4129043,0.9296865,0.3784541,0.3540168,0.3540168,0.1688305,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1407045,0.6366213,0.1810909,-0.6011355,-0.6011355,0.431487,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4055438,0.863034,0.4636006,0.4274203,0.4274203,-0.04943495,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4323488,0.930781,0.3709433,0.3407142,0.3407142,0.1475964,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1407072,0.6365914,0.1809621,-0.6012359,-0.6012359,0.4302215,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4218506,0.8436375,0.4599438,0.4368044,0.4368044,-0.03154009,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4457707,0.9274108,0.3685644,0.3378931,0.3378931,0.1408665,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1407099,0.6365817,0.1808758,-0.6011262,-0.6011262,0.4295114,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4308673,0.8518152,0.4570626,0.4347022,0.4347022,-0.02226835,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4551884,0.9218238,0.3678851,0.3375055,0.3375055,0.1489405,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1407087,0.6365326,0.1807683,-0.6013923,-0.6013923,0.4284157,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4374012,0.8280292,0.4556268,0.4366396,0.4366396,-0.02246393,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4622842,0.9145977,0.3678573,0.3299584,0.3299584,0.1570303,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1407051,0.6364522,0.1806144,-0.6017995,-0.6017995,0.4268905,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4430447,0.8083667,0.4545832,0.4470168,0.4470168,-0.01360162,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4652186,0.9073621,0.3670188,0.3249926,0.3249926,0.1476546,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406985,0.6363694,0.180522,-0.6023722,-0.6023722,0.4258358,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4421893,0.8353566,0.4533956,0.4327562,0.4327562,0.01244576,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4646776,0.9005558,0.3698151,0.3406608,0.3406608,0.1569002,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406915,0.6362973,0.1804663,-0.6031032,-0.6031032,0.4249004,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4331906,0.8158939,0.4519932,0.402467,0.402467,0.02039557,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4616697,0.8914413,0.3746939,0.3525073,0.3525073,0.1943033,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406842,0.6362296,0.1804303,-0.6039898,-0.6039898,0.4239517,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4334137,0.8021196,0.4466724,0.4177006,0.4177006,0.03301556,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4603754,0.8831668,0.3749499,0.3272262,0.3272262,0.2030912,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406779,0.6361965,0.1804937,-0.6047195,-0.6047195,0.4239953,2023-06-27 6:23:14 PM,True,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4346464,0.7877573,0.4461508,0.4160545,0.4160545,0.01977368,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4587267,0.878497,0.3726224,0.3244025,0.3244025,0.2005574,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406763,0.6362612,0.180753,-0.6053,-0.6053,0.4255569,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4364681,0.7832937,0.4445789,0.416501,0.416501,-0.004429292,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.456421,0.8729663,0.3717841,0.3194224,0.3194224,0.2299918,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406896,0.6365244,0.1811618,-0.6046098,-0.6046098,0.4286935,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4360735,0.7830627,0.444167,0.4166996,0.4166996,-0.002422987,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4498612,0.8683705,0.3729002,0.3257899,0.3257899,0.2891777,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1407028,0.6369295,0.1817274,-0.6027489,-0.6027489,0.4337415,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4359066,0.7830716,0.444251,0.4164038,0.4164038,8.407863E-05,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4479685,0.8685356,0.3677328,0.3261845,0.3261845,0.2651218,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406989,0.6369286,0.1817853,-0.6025,-0.6025,0.4346786,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.43599,0.7830899,0.4443321,0.4163052,0.4163052,-0.0004214871,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4473729,0.8708348,0.3626115,0.3326893,0.3326893,0.272128,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406977,0.6369278,0.1818028,-0.6024891,-0.6024891,0.4348822,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.435994,0.7830845,0.4443409,0.4163319,0.4163319,-0.0004062844,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.449844,0.8720687,0.3592287,0.3210274,0.3210274,0.2813752,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1407013,0.6369662,0.1818102,-0.6022339,-0.6022339,0.4349692,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.435963,0.7830856,0.4443288,0.4163317,0.4163317,-9.55221E-05,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4549819,0.8769714,0.3536149,0.3118875,0.3118875,0.2503858,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1407046,0.6369906,0.1818,-0.60214,-0.60214,0.4347791,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4359518,0.7830839,0.4443223,0.4163415,0.4163415,5.619131E-06,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4610014,0.8830244,0.3458494,0.3073223,0.3073223,0.2244931,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1407059,0.6369545,0.1817207,-0.6025993,-0.6025993,0.4336533,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4359605,0.7830863,0.4443326,0.4163325,0.4163325,-4.210611E-05,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4686531,0.8890561,0.3372185,0.2990603,0.2990603,0.1995389,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1407067,0.6369107,0.1816345,-0.6030592,-0.6030592,0.4325186,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4359581,0.7830855,0.4443273,0.416332,0.416332,-4.027373E-05,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4774356,0.8942851,0.3284911,0.2890325,0.2890325,0.169453,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1407065,0.6368885,0.1815989,-0.6034046,-0.6034046,0.4318858,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4359557,0.7830842,0.444326,0.4163382,0.4163382,-1.949788E-05,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4882621,0.8998742,0.317809,0.2796339,0.2796339,0.1212303,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1407078,0.6368816,0.1815654,-0.6037273,-0.6037273,0.4311761,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4359606,0.7830867,0.4443325,0.4163325,0.4163325,-4.465264E-05,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.4976611,0.9037126,0.3086562,0.2752957,0.2752957,0.0900524,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1407078,0.6368834,0.1815675,-0.6039623,-0.6039623,0.4308831,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4359615,0.7830846,0.4443281,0.4163338,0.4163338,-7.592983E-05,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.5065836,0.9065199,0.3000976,0.2775036,0.2775036,0.06849116,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1407068,0.6368842,0.1815862,-0.6040878,-0.6040878,0.4309129,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4359615,0.7830845,0.444328,0.4163337,0.4163337,-7.597169E-05,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.5146733,0.9094239,0.2903771,0.2742431,0.2742431,0.03419328,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1407039,0.6368775,0.18162,-0.6042302,-0.6042302,0.4311448,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4359615,0.7830845,0.444328,0.4163337,0.4163337,-7.597169E-05,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.5204477,0.9128407,0.2817171,0.2909578,0.2909578,-0.00249517,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1407006,0.6368748,0.1816678,-0.6044075,-0.6044075,0.4314447,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4359615,0.7830845,0.444328,0.4163337,0.4163337,-7.597169E-05,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.5259001,0.9134967,0.2751397,0.3123352,0.3123352,-0.02267173,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406964,0.6368627,0.1817128,-0.6047226,-0.6047226,0.4316157,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4359615,0.7830845,0.444328,0.4163337,0.4163337,-7.597169E-05,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.5329888,0.9101394,0.2731283,0.3170059,0.3170059,0.003219843,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406856,0.6368299,0.1818225,-0.6053244,-0.6053244,0.4322754,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4359615,0.7830845,0.444328,0.4163337,0.4163337,-7.597169E-05,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handR,0.5400743,0.9057012,0.272409,0.3009365,0.3009365,0.01992512,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,handL,-0.1406787,0.6368194,0.1819058,-0.6057809,-0.6057809,0.4326519,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
1234,mug1,0.4359615,0.7830845,0.444328,0.4163337,0.4163337,-7.597169E-05,2023-06-27 6:23:14 PM,False,0,17,VRTactile_Condition1,BCAD
