Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
1234,mug2,-0.2502955,0.8565885,0.1602888,-0.3022025,-0.3022025,-0.6174299,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,-0.4240887,0.8475561,0.4659469,-0.05270652,-0.05270652,-0.1291553,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.2501664,0.8570013,0.1603006,-0.3034945,-0.3034945,-0.6165044,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,-0.4015731,0.8792804,0.4780387,-0.03505649,-0.03505649,-0.1751684,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.2498659,0.8570388,0.1605505,-0.3041335,-0.3041335,-0.6168526,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,-0.3715018,0.90821,0.4934697,-0.008484665,-0.008484665,-0.1966,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.2490622,0.8564892,0.1616068,-0.3066498,-0.3066498,-0.6184689,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,-0.3380133,0.9321187,0.5017004,0.006447111,0.006447111,-0.233811,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.2473987,0.854887,0.1640769,-0.30906,-0.30906,-0.6207105,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,-0.2914387,0.9542889,0.516201,0.04371439,0.04371439,-0.2596143,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.2447749,0.8534803,0.1682793,-0.3159575,-0.3159575,-0.6257305,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,-0.2342623,0.969251,0.5303752,0.09749246,0.09749246,-0.2684976,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.2418133,0.85327,0.1717862,-0.327482,-0.327482,-0.625699,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,-0.1689764,0.9735303,0.54123,0.1547502,0.1547502,-0.2911319,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.2388337,0.8530914,0.1755158,-0.3370651,-0.3370651,-0.6268599,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,-0.08881073,0.982739,0.5513207,0.2424961,0.2424961,-0.2772954,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.2357632,0.8518956,0.1802144,-0.344871,-0.344871,-0.6288779,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,-0.01326618,0.9825405,0.5520865,0.3085698,0.3085698,-0.2739703,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.2327267,0.850029,0.1863598,-0.3506465,-0.3506465,-0.6348743,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.06263067,0.9741626,0.5490705,0.3854274,0.3854274,-0.2597478,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.2292118,0.8478033,0.1934071,-0.3589801,-0.3589801,-0.6372327,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.1286738,0.9620615,0.5400724,0.4441738,0.4441738,-0.2287511,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.2253981,0.8459588,0.2012259,-0.3675286,-0.3675286,-0.6409708,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.1833495,0.9809986,0.5288886,0.4892667,0.4892667,-0.2014241,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.2208966,0.8451073,0.2094377,-0.378311,-0.378311,-0.6413962,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.2274931,0.9652371,0.516368,0.5209327,0.5209327,-0.178672,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.2159078,0.8455261,0.2175488,-0.3915254,-0.3915254,-0.6396824,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.2688904,0.9568785,0.5034956,0.5610638,0.5610638,-0.1508985,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.2106371,0.8463039,0.2257012,-0.4033645,-0.4033645,-0.6378741,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.3006772,0.9383944,0.4911024,0.5865894,0.5865894,-0.1175626,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.2053568,0.8469267,0.2338729,-0.4146341,-0.4146341,-0.6364378,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.3339255,0.929978,0.4735676,0.6258885,0.6258885,-0.1084279,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.2000037,0.8474199,0.2417761,-0.4244898,-0.4244898,-0.6362686,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.3578711,0.9126149,0.4627408,0.64751,0.64751,-0.07643018,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1944325,0.8477538,0.248978,-0.4326436,-0.4326436,-0.6356731,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.3760853,0.8840922,0.4572768,0.6641594,0.6641594,-0.0698623,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1887052,0.8486549,0.2548761,-0.4398025,-0.4398025,-0.6375853,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.386074,0.8615107,0.4563873,0.6726574,0.6726574,-0.0699193,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1850905,0.8459074,0.2601962,-0.4457468,-0.4457468,-0.6382136,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.3841263,0.8369607,0.4625766,0.6399641,0.6399641,-0.05715716,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1806963,0.8447554,0.2640688,-0.4510061,-0.4510061,-0.6408759,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4036645,0.8150286,0.4562371,0.6955525,0.6955525,-0.02444858,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1750353,0.8457856,0.2654817,-0.4570662,-0.4570662,-0.6413917,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4109148,0.8004911,0.4531041,0.7024692,0.7024692,-0.01586968,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.169795,0.8464323,0.2656383,-0.4616558,-0.4616558,-0.6414105,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4050775,0.8373955,0.4599044,0.6913825,0.6913825,-0.0894503,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1655794,0.846569,0.2643317,-0.4672628,-0.4672628,-0.6397244,2023-06-28 4:46:49 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4278613,0.8283736,0.4432639,0.7517468,0.7517468,0.001103314,2023-06-28 4:46:50 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,True,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1585545,0.8516952,0.2612522,-0.4688039,-0.4688039,-0.6401116,2023-06-28 4:46:50 PM,True,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4302635,0.7904735,0.4456924,0.757221,0.757221,-0.00738305,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1559865,0.8514132,0.2596514,-0.4662271,-0.4662271,-0.6407999,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4270126,0.7857773,0.444315,0.7591405,0.7591405,0.006218129,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.154767,0.8494801,0.2588813,-0.4616507,-0.4616507,-0.6415309,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4239829,0.7838634,0.4417366,0.7610248,0.7610248,0.005032453,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1541168,0.8473184,0.2588477,-0.4558571,-0.4558571,-0.6446423,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4248539,0.7831882,0.4419972,0.7612932,0.7612932,5.535155E-05,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1524703,0.8457492,0.2594864,-0.4522281,-0.4522281,-0.6455781,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4250553,0.7831677,0.4421268,0.7616105,0.7616105,-0.0002312728,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1502007,0.846489,0.2601219,-0.4514313,-0.4514313,-0.646658,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4249573,0.7831035,0.4420784,0.7613665,0.7613665,-9.770093E-06,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1457066,0.8496913,0.2603347,-0.4521592,-0.4521592,-0.6462474,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4249281,0.7830861,0.4420614,0.7613246,0.7613246,3.568488E-05,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1394407,0.8533426,0.2612759,-0.4558951,-0.4558951,-0.6454866,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4249371,0.783089,0.4420653,0.7613536,0.7613536,2.444646E-05,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1334873,0.8568698,0.2621844,-0.4618564,-0.4618564,-0.6438249,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4249396,0.7830905,0.4420667,0.7613579,0.7613579,1.964011E-05,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1283956,0.8599989,0.2625818,-0.468342,-0.468342,-0.6425354,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4249396,0.7830905,0.4420667,0.7613579,0.7613579,1.964011E-05,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.129427,0.8579391,0.2632096,-0.4734515,-0.4734515,-0.6410986,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4249396,0.7830905,0.4420667,0.7613579,0.7613579,1.964011E-05,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1326867,0.854805,0.2636486,-0.4743402,-0.4743402,-0.6415471,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4249396,0.7830905,0.4420667,0.7613579,0.7613579,1.964011E-05,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1348651,0.8525125,0.2638019,-0.4738306,-0.4738306,-0.6413465,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4249396,0.7830905,0.4420667,0.7613579,0.7613579,1.964011E-05,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1360916,0.8510256,0.2638583,-0.4733811,-0.4733811,-0.6418851,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4249396,0.7830905,0.4420667,0.7613579,0.7613579,1.964011E-05,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1370944,0.8496104,0.263536,-0.4721872,-0.4721872,-0.642607,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4249396,0.7830905,0.4420667,0.7613579,0.7613579,1.964011E-05,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1387429,0.8482843,0.2627556,-0.4697895,-0.4697895,-0.6433013,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4249396,0.7830905,0.4420667,0.7613579,0.7613579,1.964011E-05,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1409289,0.8476202,0.2614966,-0.4669733,-0.4669733,-0.6452389,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.4249396,0.7830905,0.4420667,0.7613579,0.7613579,1.964011E-05,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug2,-0.1430353,0.8477884,0.259572,-0.4636765,-0.4636765,-0.6444533,2023-06-28 4:46:50 PM,False,2,7,VRTactile_Condition4,BCAD
1234,mug1,0.424938,0.7830902,0.4420663,0.7613637,0.7613637,3.21673E-05,2023-06-28 4:46:50 PM,True,2,8,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,True,2,8,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,True,2,8,VRTactile_Condition4,BCAD
1234,mug2,-0.1455584,0.8483148,0.2569873,-0.4597852,-0.4597852,-0.6438419,2023-06-28 4:46:50 PM,True,2,8,VRTactile_Condition4,BCAD
1234,mug1,0.4243439,0.7864069,0.4474922,0.7647953,0.7647953,-0.004366461,2023-06-28 4:46:50 PM,True,2,8,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,True,2,8,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,True,2,8,VRTactile_Condition4,BCAD
1234,mug2,-0.1476078,0.8487163,0.254737,-0.4551598,-0.4551598,-0.6445329,2023-06-28 4:46:50 PM,True,2,8,VRTactile_Condition4,BCAD
1234,mug1,0.4224086,0.7921502,0.4529595,0.7672606,0.7672606,-0.01788657,2023-06-28 4:46:50 PM,True,2,8,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,True,2,8,VRTactile_Condition4,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 4:46:50 PM,True,2,8,VRTactile_Condition4,BCAD
1234,mug2,-0.1499131,0.8491205,0.252275,-0.4499791,-0.4499791,-0.6452653,2023-06-28 4:46:50 PM,True,2,8,VRTactile_Condition4,BCAD
1234,mug1,0.4151779,0.8021558,0.4593396,0.7624167,0.7624167,-0.03595046,2023-06-28 4:46:50 PM,True,2,8,VRTactile_Condition4,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 4:46:50 PM,True,2,8,VRTactile_Condition4,BCAD
