Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
1234,mug1,-0.464018,0.7833018,0.4349666,-4.905646E-05,-4.905646E-05,0.0002426384,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349661,-5.032455E-05,-5.032455E-05,0.0002450572,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.434966,-5.06552E-05,-5.06552E-05,0.0002454287,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:02 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,mug1,-0.4640182,0.7833021,0.4349659,-5.065905E-05,-5.065905E-05,0.0002454245,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
1234,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-06-28 1:09:03 PM,False,1,0,VRTactile_Condition3,BCAD
